"year","merged_prs","unique_authors","new_authors","returning_authors","active_months","avg_prs_per_month"
2016,48,22,22,0,7,6.9
2017,79,31,23,8,12,6.6
2018,233,83,71,12,12,19.4
2019,164,55,26,29,12,13.7
2020,178,81,52,29,12,14.8
2021,156,71,31,40,12,13
2022,176,66,31,35,11,16
2023,253,85,45,40,12,21.1
2024,215,81,37,44,12,17.9
2025,157,75,28,47,12,13.1
2026,126,74,40,34,8,15.8
