"year","merged_prs","unique_authors","new_contributors","returning_contributors","pct_prs_from_first_time"
2016,48,22,22,0,45.8
2017,79,31,23,8,29.1
2018,233,83,71,12,30.5
2019,164,55,26,29,15.9
2020,178,81,52,29,29.2
2021,156,71,31,40,19.9
2022,176,66,31,35,17.6
2023,253,85,45,40,17.8
2024,215,81,37,44,17.2
2025,157,75,28,47,17.8
2026,126,74,40,34,31.7
