"metric","value"
"created_at","2016-05-21"
"age_years","10.28"
"age_days","3754"
"merged_prs_total","1785"
"open_prs","3"
"unique_merged_pr_authors","406"
"merged_prs_touching_draft_md","1639"
"unique_draft_md_contributors","368"
"stars","818"
"forks","426"
"watchers","42"
"total_issues_opened","112"
